,news_mentions,news_sentiment
smartwatch,20,0.1001
wireless earbuds,20,0.1567
laptop,20,0.3264
gaming chair,20,0.1898
robot vacuum,20,0.1343
fitness tracker,20,0.0947
tablet,20,0.1881
camera,20,0.2345
